alcohol,chlorides,citric_acid,density,fixed_acidity,free_sulfur_dioxide,ph,quality,residual_sugar,sulphates,total_sulfur_dioxide,volatile_acidity
9.3,0.06048,0.21,1.0021420433512909,5.6,5.4,2.91,5,1.27,0.53,72.6,0.695
14.1,0.05508,0.89,0.9971836811011819,5.1,66.6,3.13,6,11.6,1.84,49.2,0.702
10.7,0.13284,0.69,0.9953299039551057,12.3,53.5,3.91,5,4.7,1.17,280.5,0.715
13.6,0.10908,0.44,1.0009814380062136,10.1,41.4,3.82,5,15.11,1.15,259.3,0.793
9.3,0.1296,0.51,0.9984209073380729,12,39.6,3.35,5,2.78,1.53,125,0.352
13.3,0.10692000000000002,0.69,0.9959026161615113,9.9,35.9,3.88,5,1.97,1.17,275.9,1.488
13.9,0.15660000000000002,0.55,0.9957760502148029,14.5,21.8,3.75,6,4.35,1.43,120.8,0.154
14.9,0.17064000000000001,0.02,0.9931560528323184,15.8,27,3.12,5,4.4,1.42,45.2,0.492
11.6,0.11016,0.32,0.9918648218326753,10.2,35.5,3.91,5,7.97,1.72,13.7,0.273
10.7,0.15444000000000002,0.47,0.9951801175361161,14.3,44.7,3.35,5,12.23,1.24,248.2,0.701
11.3,0.06048,0.7,0.9931391468439901,5.6,9.7,2.79,7,8.15,0.7,263,0.908
8.8,0.15984,0.8,0.9927467963354452,14.8,11.3,3.52,5,12.86,1.86,191.2,0.776
11.6,0.16524000000000003,0.41,0.9941609012698404,15.3,59.6,3.77,5,10.9,0.79,151.5,0.864
11.9,0.08424000000000001,0.76,0.9951542161750766,7.8,41.6,3.51,5,2.29,1.26,189.3,1.556
8.6,0.16632000000000002,0.06,0.9947392905452083,15.4,64.9,3,6,3.1,0.55,149.4,1.487
12.2,0.17064000000000001,0.53,1.001275275290271,15.8,12.1,3.84,5,10.98,0.36,241.9,0.354
8.7,0.16308,0.73,0.9955829381377599,15.1,36.1,3.35,5,1.42,0.76,235.4,0.625
10.5,0.07128,0.68,0.9994807188702413,6.6,43.4,4,6,14.31,0.84,117.4,0.702
11.2,0.16632000000000002,1,1.0006497863874675,15.4,22.6,3.77,6,12.45,0.92,232.8,1.573
8.5,0.06372000000000001,0.29,0.9946948450762605,5.9,49.9,2.82,7,9.83,0.92,263.9,0.223
13.9,0.054000000000000006,0.23,0.9948891076387135,5,22.8,2.93,7,8.12,0.89,8.6,1.022
13.6,0.1458,0.44,0.9924764022333457,13.5,17.7,3.68,5,9.04,1.03,263.7,0.233
9.5,0.07884000000000001,0.15,0.9940755023779289,7.3,53.3,3.61,6,11.29,1.42,122.9,1.165
10.7,0.09288,0.54,1.0012322450805868,8.6,69.7,3.92,6,2.85,0.87,181.7,1.007
13.6,0.16092,0.18,0.9962298187537036,14.9,7.7,3.09,6,7.07,1.85,165.2,0.533
12.2,0.13608,0.44,0.9951580748129146,12.6,5.8,3.66,6,13.32,1.38,211.8,1.105
10.3,0.07236000000000001,0.67,0.9920488099718086,6.7,8,3.42,5,15.28,1.5,128.7,1.548
14.8,0.07884000000000001,0.9,0.9990105702940497,7.3,60.6,3.53,6,4.06,1.82,128.1,0.834
13.6,0.07452,0.15,0.9904035729803694,6.9,36.4,3.92,6,14.68,1.18,195.4,0.649
8.4,0.12528,0.16,0.9934549261892809,11.6,16.6,3.45,7,8.16,0.79,130.5,1.167
13.2,0.09612000000000001,0.62,1.0031117167457444,8.9,22.1,3.1,5,12.9,0.35,154.5,0.599
9.7,0.06264,0.93,0.9919169801193901,5.8,17.8,3.81,6,9.11,1.7,231.4,0.711
11.5,0.08532000000000001,0.06,1.0003138082888179,7.9,58.2,3.43,5,6.32,1.31,58.9,0.346
14,0.14688,0.16,0.9976849420326834,13.6,31.8,2.82,6,12.43,0.96,42.3,1.002
9.1,0.10692000000000002,0.4,1.0013593774821057,9.9,14.1,3.04,6,12.27,1.51,130.1,0.612
13.2,0.14472000000000002,0.02,0.9961090191844394,13.4,29,2.88,6,9.72,1.01,7.5,1.269
9.4,0.15984,0.6,0.9912026436276046,14.8,28.4,2.75,6,14.01,1.21,52.1,1.115
11.7,0.10584000000000002,0.89,1.0022960874397397,9.8,16.2,3.83,6,14.58,0.97,271.4,0.608
12.2,0.08208,0.67,1.0010385495299694,7.6,66.5,3.92,6,3.7,1.54,228.8,1.573
14.3,0.07884000000000001,0.58,0.9969833588669272,7.3,55.7,2.98,6,9.78,0.39,111.7,1.232
12.5,0.16524000000000003,0.22,1.0013736967316536,15.3,53.8,3.46,5,1.12,1.96,70.9,0.742
14.5,0.13068,0.23,0.9996120095795141,12.1,56.4,3.59,5,10.61,1.6,233.9,0.386
11.1,0.12744000000000003,0.95,0.9969841269099441,11.8,9.7,3.14,5,10.3,1.43,212.8,0.95
12.7,0.08532000000000001,0.51,0.9972542351579858,7.9,47.9,3.78,5,4.67,0.38,254.6,1.385
13.1,0.08424000000000001,0.08,0.997974656344633,7.8,66.5,2.99,6,12.22,0.54,188.3,0.271
8.8,0.16740000000000002,0.26,0.9931984450234774,15.5,71.6,3.24,6,13.75,1.11,8.3,0.37
10.5,0.13716,0.98,0.9938520608500698,12.7,25.6,3.42,5,7.76,1.75,66.6,1.286
10.6,0.06588,0.97,1.000766265149055,6.1,54.2,3.7,7,1.11,1.95,163.1,0.664
11.7,0.06588,0.35,0.9945147913209096,6.1,61,3.97,5,5.67,1.79,219.5,1.497
11.9,0.0918,0.31,0.9929816562781879,8.5,12,2.94,6,4.32,1.19,248.5,1.258
12.9,0.08964000000000001,0.81,0.9973236417383711,8.3,11.5,3.74,6,5.33,1.6,75.4,1.238
11.3,0.162,0.27,1.0005814958870296,15,25,2.9,5,6.76,1.65,134.4,0.579
13.2,0.13716,0.64,0.997815438224158,12.7,60.5,3.15,5,1.62,1.47,166.4,0.648
14.1,0.058320000000000004,0.39,1.002877295722237,5.4,25.4,3.98,7,15.46,1.3,241.3,0.722
14.3,0.11556,0.9,0.9980977811332471,10.7,34.3,3.68,5,7.31,0.98,59.3,0.166
11.1,0.10152000000000001,0.12,1.0013079754809309,9.4,35.9,3.25,6,11.57,1.43,276.3,0.929
10.7,0.12528,0.89,0.9987036536718065,11.6,3.6,3.1,4,7.19,1.5,101.1,0.552
9.9,0.081,0.57,0.9943437332166492,7.5,28.4,3.06,7,11.68,0.88,227.7,1.335
9.6,0.1242,0.41,0.9951093827089198,11.5,16.8,3.06,5,7.14,1.26,51.6,0.222
11.4,0.13608,0.3,1.0035887637081646,12.6,26.8,3.98,5,14.3,0.69,166.1,1.447
12.1,0.11124000000000002,0.55,0.9939546519769165,10.3,60.5,3.26,7,4.84,1.67,278.7,0.572
14.1,0.16092,0.56,0.9993739095036476,14.9,54.7,3.9,6,7.25,1.06,125.3,1.028
10.6,0.07884000000000001,0.12,0.9965654480395977,7.3,44,3.16,3,1.48,1.37,195.9,0.306
11.9,0.0594,0.72,1.0009764230887603,5.5,20.7,2.89,5,7.56,0.59,164.2,0.503
9.3,0.07884000000000001,0.66,0.9980485514548798,7.3,59.7,3.81,5,13.4,1.45,120.9,1.408
11.5,0.09288,0.48,0.9933233365102646,8.6,60.4,3.22,6,13.96,1.9,20.9,0.144
12.5,0.0864,0.49,0.999644994518854,8,34.4,3.8,7,8.76,1.77,162.9,1.303
13.4,0.10044000000000002,0.61,0.9912310879514552,9.3,41.5,3.12,6,10.42,1.95,116.3,0.635
10.8,0.17064000000000001,0.12,0.9972130512186989,15.8,42.7,3.27,5,11.16,1.04,120.6,1.103
13.1,0.07128,0.08,0.9984663410420824,6.6,20.2,3.11,5,12.74,0.54,180.2,0.686
10.1,0.13392,0.09,0.9949981073060428,12.4,25.1,3.94,5,12.55,1.01,123.4,1.517
10.1,0.10260000000000001,0.98,0.9995793485713358,9.5,28,3.04,5,4.71,1.2,114.5,1.284
8.9,0.0648,0.37,0.9905641897252025,6,68.5,3.08,6,3.25,0.96,216.1,0.562
12.2,0.07128,0.92,1.0016899300233348,6.6,46.7,3.68,7,6.21,0.43,273,1.408
9.2,0.12096,0.11,0.9973410330706238,11.2,39.6,3.95,5,3.41,1.09,278.3,0.503
10.1,0.16632000000000002,0.98,0.9900831626438114,15.4,12.3,2.82,5,4.05,1.12,221.6,0.297
10.3,0.08208,0.79,0.9995223934194424,7.6,15.1,3.14,5,6.83,0.89,92,0.575
12.5,0.10260000000000001,0.13,0.9957038300110296,9.5,55.4,2.86,5,8.71,1.47,72.2,0.795
12.4,0.11988,0.92,0.99175001342053,11.1,43.7,3.14,6,10.29,1.26,263.2,1.281
8.7,0.06588,0.94,1.0036146456959287,6.1,64.5,2.77,7,14.14,0.47,35.2,1.267
10,0.058320000000000004,0.91,0.9986905417343093,5.4,53.4,3.47,7,1.09,1.05,96.7,0.151
12.8,0.17172,0.11,1.0005010780094057,15.9,33.4,3.21,6,4.47,0.78,162.9,0.841
13.4,0.11664000000000001,0.46,0.9972190208821391,10.8,14.9,2.78,5,8.81,1.34,150.9,0.486
14,0.15336,0.53,0.9998492050204941,14.2,68.9,3.83,5,3.3,0.95,13.5,0.189
12.4,0.12312000000000001,0.55,0.9968508984363866,11.4,34.3,3.47,5,13.74,1.91,70.2,0.723
11.3,0.08208,0.78,0.9955652274320685,7.6,38.9,3.06,6,14.14,0.34,94.7,0.713
10.4,0.09504000000000001,0.75,0.9967489613530871,8.8,16.2,3.11,5,13.91,1.31,178,0.354
9.1,0.11556,0.92,0.9945150505614899,10.7,48.3,3.9,6,9.28,0.53,19.6,1.561
13.6,0.11016,0.03,0.9942301946062492,10.2,43.2,2.98,5,9.33,1.75,279.5,0.874
12,0.16308,0.94,0.9909424614772888,15.1,66.2,3.45,6,7.63,1.66,219.8,1.322
14.5,0.14148,0.96,0.9927720251243234,13.1,10.1,3.7,5,2.97,0.57,45.7,0.717
11.3,0.1458,0.26,0.9981503072866649,13.5,22.6,3.4,6,11.27,0.57,60.7,1.394
11.8,0.09072000000000001,1,0.9921806641518547,8.4,71.3,3.7,5,6.5,1.57,30.6,0.788
13.3,0.12312000000000001,0.28,1.0009266753854733,11.4,67.9,3.53,5,8.06,1.72,11.2,1.276
10.3,0.16956,0.52,1.001389632285568,15.7,17.9,3.17,6,9.99,1.63,286.4,0.781
13.8,0.0864,0.78,0.9956186095815978,8,12.4,3.04,5,13.32,1.75,53.8,0.734
11.7,0.13068,0.96,0.9901889548450363,12.1,28.6,3.76,6,11.1,1.12,245.2,1.103
10.3,0.13176,0.65,1.0014679191762885,12.2,12.6,3.43,6,6.8,0.53,214.6,0.983
13.3,0.08748,0.2,0.9917084561082352,8.1,58.3,3.38,5,10.7,0.8,272.9,0.444
12.5,0.07884000000000001,0.07,1.0036046042503486,7.3,17.6,3.82,5,9.39,1.4,205.2,0.893
13.4,0.06696,0.7,1.0019665661079797,6.2,18,2.99,6,2.56,1.88,112.1,1.18
11.3,0.0648,0.99,0.9915824508882901,6,15.3,3.98,7,3.58,0.73,43.8,1.052
12.2,0.13392,0.14,0.9922663472860397,12.4,61.6,3.75,6,9.08,0.77,191.9,0.839
14.6,0.07668,0.13,0.9995872565527129,7.1,26.5,3.78,7,9.65,1.44,243.7,0.381
13.2,0.09828,0.39,0.9974750216673278,9.1,21.3,3.13,6,12.67,0.93,224.1,0.802
10.5,0.054000000000000006,0.99,0.9966390791708513,5,62.1,3.07,6,1.75,0.34,108.9,0.782
11.1,0.07452,0.27,1.001071956637913,6.9,40.5,3.77,7,5.05,0.79,72.1,0.676
11.5,0.06588,0.59,1.0003084717179715,6.1,19.5,3.12,6,5.03,1.44,239.9,0.534
12,0.050760000000000007,0.1,1.0014050027696473,4.7,21.7,3.25,6,3.21,1.67,93.3,0.92
12.2,0.16956,0.52,0.9968761648958776,15.7,46.5,3.27,5,14.67,0.75,56.8,1.231
13.4,0.07668,0.11,0.9992834840560745,7.1,26.4,3.79,6,10.43,1.85,95.6,0.292
10.5,0.09936,0.32,1.0003706284843146,9.2,38,3.57,5,13.13,1.58,184.9,0.455
8.5,0.06804,0.86,1.0005962394792831,6.3,19.6,3.57,5,6.28,0.87,22.1,0.844
11.2,0.13716,0.16,0.9996191234218913,12.7,50.7,3.64,7,4.19,0.7,54.2,0.847
11.6,0.0918,0.81,0.9963513729804998,8.5,4.9,2.75,6,6.78,1.17,242.1,0.567
14,0.1134,0.41,1.00267517686755,10.5,55.2,3.46,5,7.25,1.84,177.1,0.769
11.9,0.15336,0.29,0.9936665486928573,14.2,53.8,3.88,7,11.49,1.79,136.6,0.862
11,0.14148,0.7,1.0036826079624295,13.1,28.2,3.06,5,8.52,1.25,194.3,0.31
11.6,0.09720000000000001,0.42,0.9986388630870764,9,27.2,3.9,6,1.2,1.39,223.6,0.61
13.6,0.15984,0.18,1.0020059329422226,14.8,41.6,2.77,5,4.02,0.5,174.7,0.138
8.5,0.08532000000000001,0.47,1.0001006438846356,7.9,23.4,3.51,6,14.24,1.78,156.5,0.584
10.9,0.08748,0.07,0.9957074389272244,8.1,26.7,3.34,6,1.47,0.9,114.2,1.381
8.8,0.10800000000000001,0.86,0.9978832865419056,10,51.2,3.53,6,1.75,1.7,283,0.441
11,0.13176,0.26,0.9949562848162055,12.2,22.5,2.86,6,15.23,1.21,244.6,0.788
12.3,0.0756,0.56,0.9990054921956717,7,31.6,3.36,5,1.65,0.82,213.4,0.493
11.4,0.13716,0.22,0.9950803057363266,12.7,3.3,3,6,3.51,0.85,258.5,1.173
14,0.10908,0.38,0.9919443860936967,10.1,8.1,3.56,5,2.56,0.35,143.1,0.623
13.3,0.15552000000000002,0.27,0.9967103942035447,14.4,11.6,3.89,6,11.4,1.38,130.2,0.25
12.7,0.06372000000000001,0.99,0.998826107655178,5.9,70.7,3.82,5,12.69,0.34,154.7,0.142
14.4,0.07452,0.89,1.0021733967581639,6.9,3,2.87,6,13.55,0.45,180.7,1.141
12.2,0.11016,0.32,0.9941770543777178,10.2,39.4,3.77,5,13.65,1.43,34.7,0.697
12.4,0.1512,0.78,0.9956862191803907,14,14.4,3.85,5,13.68,0.38,106.7,0.71
13.8,0.081,0.26,0.9952768681876033,7.5,13.5,3.48,6,2.03,1.09,138.3,0.313
12.5,0.06372000000000001,0.91,1.0035398614734103,5.9,53,3.3,6,7.25,1.72,120.9,0.434
13.5,0.08532000000000001,0.59,0.9999022565135358,7.9,13.8,3.59,6,11.56,1.27,138.1,0.221
9.2,0.11988,0.47,0.9931054159195607,11.1,63.5,3.72,5,11.11,1.72,30.7,0.381
13.5,0.14904,0.79,0.9946762515687126,13.8,42.7,3.12,6,6.78,0.97,148.1,0.426
8.7,0.08748,0.2,0.9954444600763847,8.1,66.6,2.74,6,1.09,1.77,69.8,0.394
14.6,0.06696,0.5,0.999071508964911,6.2,3.9,3.49,6,7,0.43,228.2,0.454
8.6,0.08208,0.11,0.9944749438589577,7.6,29.7,2.8,6,10.16,1.82,44,1.146
14.4,0.051840000000000004,0.15,0.996134757857202,4.8,66.3,2.82,5,5.51,0.69,70.7,0.578
11.8,0.051840000000000004,0.31,0.9939171671652032,4.8,62.3,2.92,5,1.28,1.45,277.8,0.626
10.5,0.16632000000000002,0.85,0.9949858549737968,15.4,43.6,2.89,5,2.34,1.91,247.1,0.165
9.9,0.1242,0.94,0.9953202278773895,11.5,62.3,3.44,5,6.83,1.57,43.4,0.553
13.5,0.09072000000000001,0.4,0.9968442641807331,8.4,64.7,3.41,6,13.14,1.96,209.1,0.689
9,0.051840000000000004,0.1,0.998165182232845,4.8,49.4,3.41,6,5.74,1.14,79.2,1.042
9.3,0.16308,0.46,0.9993062972503549,15.1,26.3,3.91,6,14.98,0.88,170.7,0.223
9.6,0.08424000000000001,0.49,0.9968666414210704,7.8,63.3,3.51,7,8.47,1.18,281.8,1.371
9.9,0.06696,0.71,1.0017970071198201,6.2,4.3,3.11,6,3.08,1.73,125.3,0.264
12.6,0.13284,0.95,0.9962458696749936,12.3,23.3,3.84,5,10.65,0.88,265.3,1.126
10.4,0.13716,0.03,0.9976936093231081,12.7,62,2.93,6,5.65,1.96,196.9,0.48
11.6,0.05616,0.45,0.9914534911780489,5.2,49.9,3.47,8,6.47,0.65,255.4,1.191
11,0.16956,0.77,0.9904586567601177,15.7,69,2.94,5,9.45,1.28,238.3,1.067
14.8,0.14364000000000002,0.43,0.9959902892693597,13.3,5.8,3.6,6,3.57,1.09,177.9,1.105
10.4,0.07776000000000001,0.94,1.0001749729037772,7.2,65.2,2.95,6,8.88,1.75,203.7,0.596
9.2,0.09288,0.03,1.0003609048683424,8.6,31.7,2.76,5,11.99,0.38,211.6,0.866
9.9,0.07128,0.5,0.9995979612122866,6.6,30,3.36,7,5.98,1.78,167.9,0.665
9.9,0.07128,0.85,0.9933428367884012,6.6,14.4,3.48,6,11.39,0.86,73.4,0.375
13.4,0.07884000000000001,0.3,0.9970314061803793,7.3,66.1,3.84,6,8.93,1.58,75.4,1.232
9.7,0.16092,0.08,0.999182581119639,14.9,56.7,3.69,6,5.43,0.64,87.5,1.352
9.5,0.12528,0.6,0.9965134791111818,11.6,28,3.63,6,10.53,1.4,121.3,0.457
11.2,0.12096,0.54,1.001254623898182,11.2,13.9,2.86,5,4.44,1.73,31.8,0.965
14.8,0.05292000000000001,0.03,1.0008644919191614,4.9,17.1,2.83,5,11.35,0.72,218.7,1.455
10.2,0.10475999999999999,0.3,0.9979744141951314,9.7,57.6,3.57,6,15.43,1.98,261.4,0.29
14.7,0.08856,0.49,0.9928654244390236,8.2,71.5,3.67,6,3.11,1.23,260.3,1.177
13.2,0.11664000000000001,0.25,1.0005533403171132,10.8,22,3.46,6,3.13,0.45,85.4,1.371
8.5,0.12636,0.62,0.9924505538831099,11.7,66,3.21,6,7.88,1.76,48.9,0.403
11.5,0.11988,0.5,0.9933801702973055,11.1,42.2,3.51,5,9.2,1.32,186.3,0.722
11.2,0.14688,0.91,1.0014351672217712,13.6,58.6,3.61,5,7.66,1.72,55.7,1.418
13.1,0.06048,0.91,0.9960749071444772,5.6,34.7,3.81,6,9.53,0.91,98.3,0.131
12.3,0.10908,0.99,0.9925466780006704,10.1,60.8,3.46,6,3.21,1.83,266.4,0.673
10.8,0.06372000000000001,0,0.9960733211674565,5.9,62.4,3.32,5,5.93,1.51,48.1,0.859
9,0.0864,0.09,1.0034221972074722,8,46.2,2.96,6,8.48,1.99,40.4,0.757
13.6,0.16416,0.56,0.9972577931858073,15.2,7.9,3.2,7,2.85,1.82,195.9,0.544
10.9,0.14148,0.4,1.00200423935456,13.1,34.7,3.76,7,13.97,0.76,91.8,1.141
14.5,0.09504000000000001,0.75,1.0006851215598067,8.8,64.4,3.54,6,6.69,1.44,135.9,0.229
12,0.16416,0.13,0.9975663218093611,15.2,27.6,3.28,5,15.15,1.34,231.5,0.542
14,0.11016,0.36,1.0002361217014897,10.2,53.5,3.84,7,7.57,1.08,200,0.764
9.7,0.08424000000000001,0.74,0.9942787134767319,7.8,66.9,3.53,7,1.31,1.81,208.1,0.729
13.9,0.16632000000000002,0.44,0.9928810432082734,15.4,17.6,3.72,5,1.6,1.79,249.1,1.111
11.9,0.06588,0.88,0.9974851328364359,6.1,38.6,3.64,6,6.9,1.57,153.9,0.688
11.4,0.05724,0.21,0.9945221661317173,5.3,42.4,2.89,5,9.3,0.46,201.1,0.927
14,0.16956,0.53,0.9958397144432147,15.7,36.6,2.95,7,5.17,1.56,185.5,0.749
8.5,0.05292000000000001,0.02,0.9967021745570909,4.9,15.4,3.39,5,3,1.69,261.7,0.74
10.7,0.12636,0.34,1.002501615319,11.7,52.2,2.99,5,9.82,1.04,238.4,0.613
13.5,0.1458,0.12,1.0002224513501403,13.5,35.2,2.94,6,10.89,1.64,230.6,0.915
11.9,0.08208,0.02,0.9942480713141959,7.6,43.6,3.47,6,15.17,0.98,186,0.873
14.4,0.08208,0.63,0.9911933565219615,7.6,44.5,3.72,6,8.74,0.61,269.2,0.964
14.4,0.17172,0.04,0.9982197886662956,15.9,42.2,3.57,5,4.27,1.6,235.2,1.247
13.5,0.16848000000000002,0.14,0.9969228929386695,15.6,49.3,3.23,5,3.24,1.43,224.8,0.513
9.9,0.10692000000000002,0.7,1.0031824431902057,9.9,65.3,3.47,5,3.95,1.95,275.8,1.042
14.3,0.1296,1,0.9991642175339894,12,39,3.13,5,1.85,1,241.7,0.184
12,0.07128,0.25,0.9988876684330178,6.6,11.3,3.19,6,14.33,1.91,248.4,1.414
10.2,0.09288,0.98,0.9946253500713131,8.6,50.1,2.74,5,15,1.86,104.7,0.96
10.9,0.1296,0.37,0.998662470963438,12,30.2,3.06,7,14.56,1.12,183.3,1.366
9.6,0.14472000000000002,0.24,0.9973675517167457,13.4,66.8,2.83,5,12.81,0.51,147.7,1.204
13,0.09504000000000001,0.69,0.9988904286242666,8.8,49.4,3.27,5,2.92,0.64,100,1.385
9.3,0.1188,0.46,0.9927725044773547,11,30.1,3.15,6,10.54,1.67,67.6,0.43
11.1,0.13932,0.11,0.9996404117551365,12.9,13.5,3.28,5,15.04,1.62,46.6,0.373
12.7,0.0756,0.15,1.0004265343481245,7,24.8,3.41,6,7.73,1.06,25,0.8
14.4,0.0918,0.74,0.9993561807842899,8.5,56.2,3.58,5,1.65,0.54,214.2,0.263
10.6,0.05508,0.36,0.992504922890446,5.1,6.2,3.06,4,2.58,0.33,232.7,1.307
8.9,0.15336,0.17,1.0018558815392635,14.2,27.4,3.66,4,9.2,0.64,66,0.809
9.8,0.16092,0.74,0.9956691446464438,14.9,42.5,3.42,6,14.93,0.9,79.7,0.68
11.4,0.16848000000000002,0.79,0.9994236649603335,15.6,21,3.45,5,5.19,0.75,131.7,0.831
11.1,0.15228,0.17,0.9922289147610025,14.1,63.4,3.15,5,5.32,0.89,92.9,1.549
9.4,0.09720000000000001,0.81,0.9990345657308408,9,9.9,3.89,5,14.07,0.76,84.4,0.891
8.9,0.0864,0.4,0.9909613949327043,8,8.4,3.08,6,6.27,0.98,115.8,1.011
13.8,0.09720000000000001,0.03,0.990215534474055,9,57.4,3,6,2.54,0.73,287.3,0.657
9.4,0.0594,0.27,0.9989226305029447,5.5,25.8,2.88,6,3.19,1.76,112.1,0.997
14.1,0.081,0,0.994892215197469,7.5,63.4,3.55,6,9.98,0.78,202,1.117
10.8,0.1188,0.93,0.9964229307990005,11,26.3,3.4,4,8.15,1.29,88.9,0.48
10.2,0.11232,0.85,0.9991519615251027,10.4,65.6,3.99,7,1.5,1.55,63.2,1.32
12.8,0.07452,0.64,0.9948317665206783,6.9,15.4,3.57,5,4.09,1.94,25.3,1.116
14.5,0.1512,0.47,0.9920558293675676,14,29.1,2.92,5,2.34,1.98,245.4,0.745
10,0.15768000000000001,0.58,1.0010239787313728,14.6,50.4,3.38,7,1.41,0.96,228.5,1.229
9.9,0.08748,0.04,0.996559424214222,8.1,64.4,2.97,5,5.86,0.86,199.6,1.562
13.6,0.1134,0.03,1.0002980763192872,10.5,68.9,3.8,6,1.99,1.79,276,1.106
9.9,0.10368000000000001,0.89,0.9967362116348343,9.6,12.8,3.14,5,8.23,1.8,112.2,0.639
9.7,0.162,0.64,0.9968008466859211,15,5.1,3.99,5,1.96,1.79,110.8,1.413
9.3,0.07776000000000001,0.43,0.9984130455627763,7.2,44.8,3.42,5,13.34,1.28,115.2,0.246
9.1,0.13392,0.77,0.9984152432121479,12.4,68.8,2.81,5,6.04,1.89,154.7,0.675
10.1,0.1404,0.58,0.9934030910657059,13,46.1,2.98,6,11.98,1.09,172.7,1.051
13.5,0.08316000000000001,0.02,0.9970228873781726,7.7,21.8,3.56,5,2.64,0.85,28.3,0.338
9.4,0.14256,0.76,0.9922123609976776,13.2,6.5,2.94,6,8.82,1.59,71.5,0.766
13.3,0.10584000000000002,0.95,0.9972978677572979,9.8,67.1,2.88,4,4.65,0.4,42.2,1.54
12.1,0.16632000000000002,0.81,0.9907152904739595,15.4,47.6,3.88,6,8.21,0.48,127.9,0.596
14,0.08208,0.68,1.000415698392292,7.6,17.3,3.52,6,9.88,1.44,119,0.395
13.3,0.08964000000000001,0.26,0.9913465360371397,8.3,54.8,3.71,6,8.3,0.55,268.4,1.122
12.5,0.15336,0.33,1.0018926444597676,14.2,14.4,2.84,6,14.96,1.4,273.5,0.951
13.8,0.09720000000000001,0.62,0.9981241820239871,9,67.8,3.41,6,2.76,1.46,42.2,0.677
9,0.14472000000000002,0.63,1.0016948363054705,13.4,71.6,4.01,5,7.37,1.58,146.7,1.565
14.8,0.061560000000000004,0.3,1.0015764838011385,5.7,45.9,3.2,5,6.89,0.68,258.7,0.237
9.1,0.10475999999999999,0.25,0.9991071898917719,9.7,43.9,2.89,6,5.39,1.38,109.2,0.743
14.9,0.0756,0.46,0.9947918533175067,7,9.7,3.7,5,3.98,1.09,162.4,0.203
9.5,0.08964000000000001,0.47,0.9961320898652787,8.3,51.8,3.42,6,5.94,1.08,185,0.411
12,0.07452,0.43,0.9928579006529984,6.9,42.9,3.1,4,13.11,1.37,178.8,0.153
13.2,0.15660000000000002,0.75,1.0032418414799646,14.5,38.7,3.81,5,2.63,1.65,277.9,0.485
10.5,0.16740000000000002,0.1,1.0016688927471362,15.5,36,3.45,6,5.17,1.05,72.1,1.062
12.7,0.15012,0.77,0.9994718786931513,13.9,71.5,3.42,6,11.23,1.11,241.1,0.244
10.1,0.15876,0.27,1.0015234117030745,14.7,52.9,2.95,5,10.97,1.02,72.4,1.199
9.2,0.06804,0.52,0.9904405305626743,6.3,48.3,3.37,7,7.75,1.74,164,1.451
10.7,0.12528,0.78,0.9961809272923996,11.6,66,3.56,6,11.26,1.85,29.7,1.433
14,0.11232,0.3,0.9919388038391599,10.4,20.5,2.92,6,14.18,0.62,77.1,1.266
14.6,0.15228,0.12,1.0022924545990097,14.1,32.3,3,7,9.87,0.74,73.9,0.218
14.9,0.0864,0.93,0.9992693600034411,8,59.7,2.85,7,12.14,1.04,262,0.255
9.4,0.08316000000000001,0.27,1.00353623054628,7.7,31.1,3.95,7,8.04,1.02,82.9,0.719
9.2,0.15336,0.97,0.9923501746251387,14.2,50.6,2.97,6,11.4,1.73,134.3,0.856
8.5,0.15012,0.55,1.0032237619003086,13.9,64.3,3.54,5,11.31,0.86,56,0.607
10.5,0.06588,0.52,0.9921281896628728,6.1,27.5,3.25,6,12.73,1.16,263.3,0.415
13.6,0.15552000000000002,0.1,1.001069564165075,14.4,55.1,3.07,6,10.7,1.56,288.3,0.415
12.6,0.10475999999999999,0.3,1.0003265254394402,9.7,65.6,3.64,6,4,1.15,150.2,1.446
10,0.12312000000000001,0.7,1.001659580071329,11.4,37.6,2.89,5,11.65,1.13,204.6,0.97
11.4,0.1458,0.15,1.0035894070219673,13.5,65.1,3.7,5,8.71,0.61,133.6,0.822
13.7,0.05616,0.69,0.9936532965412547,5.2,17.8,3.52,6,2.46,1.65,7.8,0.143
12.9,0.13068,0.26,0.995969955872578,12.1,1.7,3.21,6,3.55,1.75,31.7,0.593
12,0.15660000000000002,0.5,0.9902367024186359,14.5,53.2,2.89,5,14.58,0.97,194.9,1.254
12.1,0.0756,0.52,0.9917087161757153,7,62.2,3.13,7,12.96,1.08,161.9,1.195
12.3,0.05724,0.66,1.0009973890872528,5.3,59.7,3.57,5,11.41,1.39,27.1,1.331
10.8,0.051840000000000004,0.62,1.0006418004442847,4.8,59.9,3.52,6,9.99,1.84,190.3,0.207
13.8,0.10260000000000001,0.6,0.9959852945099517,9.5,17.8,2.8,7,10.98,1.07,228.2,0.326
14.1,0.0648,0.25,0.99644441364564,6,41.8,2.82,6,5.95,1.4,49.3,0.44
8.5,0.08424000000000001,0.25,0.9980778102668951,7.8,6.7,3.11,7,5.12,0.37,76.1,1.204
8.8,0.1188,0.93,1.0005646103386845,11,37.9,3.74,6,12.38,0.35,86.7,1.112
9.6,0.10152000000000001,0.82,1.0029188712190509,9.4,9.3,3.64,6,11.93,1.37,41.1,0.88
